"Data Source","World Development Indicators",

"Last Updated Date","2019-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"South Asia","SAS","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","1680473961.90321","2569513664.87101","5250109949.99854","25783098598.8121","18350514736.4443","19067988673.9569","17489039214.1674","4744729346.40438","14621359169.8757","50971796743.3515","49318429874.375","9471523324.61521","-20461628903.3432","-19757019686.7602","-15145759995.433","-14599662731.8718","-11384000000","-8058666666.66667","-8200000000","3501333333.33333","-14058666666.6667","-8764800000","-4653066666.66667","6234533333.33333","8575866666.66667","13828933333.3333","12638533333.3333","-862799999.999998","11548560000","29327466666.6667","25092746133.3333","28037200000","44231760000","65103253333.3333","104325120000","111862499930.233","103968941035.677","146169041653.333","39987598266.6667","87627967474.9333","178246906733.333","184213302925.49","157750352290.196","95966244483.2501","-29296857411.0667","2749855279.14932","38017641380.9906","104559202363.922","",
"Sudan","SDN","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","-64324802.5563305","-128468108.951479","-288250000.665065","-498600000.9972","-881428828.159035","-206359699.660157","-263384615.384616","-106999999.999999","-106995105.188896","-274440000","-473653333.333334","-604444444.444444","-612166666.666666","-377800000","-956000000","-645400000","-266910000","-669000000","-557300000","-869270000","-969000000","-1324700000","-669200000","-179800000","-342100000","-1030730000","-787740000","-828830000","-2477690566.75834","-3699976520.17054","-1014022945.49312","1326815089.47756","-2047805936.56511","274460811.337636","-1379977.09696817","-5106165772.15506","-4709950986.25009","-4158965533.77839","-5250554114.38049","-4279483944.24953","-3935200023.62123","-3241606275.68062","",
"Senegal","SEN","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","-79184172.8166182","-93741440.5199764","-138229469.251838","-119993640.548753","-279895234.87011","-285067371.54215","-408084917.779977","-531922229.257689","-345428606.630859","-361039785.742302","-288014830.424985","-338153848.87964","-339006637.758708","-388535088.93208","-364044480.204713","-316637530.002038","-387233328.232149","-439514227.15431","-503944586.200818","-517299991.611323","-283589100.077858","-315296997.512954","-293039366.307266","-291476661.374299","-330650416.541355","-359985890.006792","-434824882.679536","-440833594.529218","-555477119.976782","-830845889.857575","-1011738347.5462","-1340118848.11481","-1634396949.36294","-2526442566.00224","-3520391912.3858","-2157241791.94511","-1988624460.85848","-2632598639.53399","-2984842338.12129","-3090709647.52293","-2928537681.98133","-2270539214.19822","-2085117645.36729","-2898962925.46666","","",
"Singapore","SGP","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","-481422222.393395","-414264592.319104","-827702240.865218","-579850715.021942","-478379499.708445","-167254242.898024","-387858532.919915","-657144937.729556","-1026990212.27278","-764901015.139425","-665412787.492907","-305719221.175893","-513341407.276375","-384519237.382983","58325997.9377942","39506485.4897556","1793507832.59003","2496592331.78511","2536670589.96616","4589273827.09618","4842026642.65688","4552260013.02769","10500285607.8209","14737243143.1343","15768053998.4363","14747584841.3401","18428040921.7247","14673236483.9219","11853210335.0999","14812617467.2696","17051322982.2973","27295921783.9684","30345485866.3081","38200249639.8847","45646156750.8602","56581053479.0286","40002944930.3908","45619614148.2312","63099137641.2565","76981679928.6126","71489958547.0402","71092623671.3818","73803243755.1794","84076882512.3197","84706458704.7059","84630736643.9162","96726920011.6147","",
"Solomon Islands","SLB","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","-20422412.2883575","-7454630.62916268","-3104843.92614907","-12476273.1426282","-4965562.54284638","-17111995.5648329","-34361248.4268862","-24096276.8213259","-18457922.2322844","-3611482.55268578","-34644215.8380393","-36807349.9891672","-35032342.6027995","-66938239.7899976","-68331219.6345056","-60582493.557508","-65199373.7913252","-27697141.4910693","-46051530.8683286","-56055883.7156899","-21345312.5458763","-21366333.0708496","-64918963.3950851","-17526193.682091","23335405.9840469","-43407939.1594535","-74889186.5943221","-68303352.5168227","-63969997.255796","-46271902.402047","-96892280.7852917","-100823937.114205","-139124873.171266","-133370318.415166","-119940173.265209","-232212467.050796","-72947873.0522184","-18617806.182274","-139031352.110158","-115938592.077101","-94369031.3038174","-71764593.3286207","-71199735.0408792","-66457256.7461959","",
"Sierra Leone","SLE","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","-54688340.466288","-97894706.7599039","-166040263.693526","-195752010.083129","-138555958.789845","-185120833.981571","-33256774.4439207","-23586127.217605","-24243435.5009287","7158777.37366061","26032146.5578714","-16325233.4244904","-27313570.6414922","-5179409.57988282","14747540.2990296","-4471591.78696483","-71878373.5024421","-80118490.9293609","-131667393.096234","-224546543.105625","-72091759.1500613","-77352588.6757507","-159075820.518292","-194720200.752823","-194909844.61176","-237528363.601762","-227632445.374358","-151113705.413782","-191252008.017662","-132663532.014149","-159237861.006033","-261707797.402727","-381296414.948659","-715515659.756483","-1945470231.65809","-1264694324.29282","-502824867.553559","-1369209960.4826","-1447951542.09889","-489298537.162415","-810350617.062098","","",
"El Salvador","SLV","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","8360000","16840000","-285320000","9960000","43720000","-239040000","-235880000","-184720000","-265120000","-282840000","-164360129.014972","-311100000","-369280000","-703860000","-651063519.104402","-716557172.557167","-949905312.468857","-1013385987.37337","-1211742803.95245","-1583513397.74404","-1332495716.73329","-1295417558.88651","-1454483152.48428","-1538600000","-1974500000","-2182900000","-2104650000","-2393417959.63069","-2738945012.72861","-3166090000","-3800060000","-4505900000","-4889740000","-3198057250.07384","-3623906167.97332","-4323108759.90917","-4385543013.49576","-4618410153.40857","-4418568836.38847","-4011020503.82282","-3846089576.40031","-4111467489.96742","-5135822341.905","",
"San Marino","SMR","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-10129243437.7466","-12795049317.3298","-7029431941.05108","-6267922590.51804","-7418732547.454","-7106391499.3205","-5109389345.02999","-4838400878.01194","-3234473621.4286","-2447273760.132","-3435173093.51783","-4887203882.38386","",
"Sub-Saharan Africa (excluding high income)","SSA","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1467336534.43501","-776950000","-424540000","458392000","","",
"Sub-Saharan Africa","SSF","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","6554497.11053071","-4693018.6057127","-1356082.38754621","7414533.64477457","1590380.58208568","6035760.56083619","-1872228.39281544","-20466431.2866185","-26132598.3718058","-14878872.0320669","-19491077.3183452","-19325452.5498725","-20578396.6509583","-13952832.3924041","-11467011.5430645","-12425379.3446416","-14160000","","","","","","","-19997690","-15333835.7","-17430988.6460192","-21322686.6797854","-28024614.828207","-25627521.9269449","-31371449.7350222","-38808640.2389741","-36719925.1044865","-60888226.5759207","-70024544.8182279","-96082709.0586429","-83137191.6380758","-96204011.9233591","-117739303.300515","-110750661.660894","-127757245.696384","-142099353.237381","-96054956.6176606","-88273069.5197772","-101032980.34917","-100058706.168267","",
"Suriname","SUR","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-125300000","239200000","249700000","213800000","12500000","668600000","606113686.43078","282088349.510941","-131317402.507629","-417207026.469659","-838499615.98841","-95935803.9866066","355245315.630966","166769228.528448","",
"Slovak Republic","SVK","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-639815652.393512","722386347.639688","311229344.844866","-2244614404.65639","-2011356105.36558","-2334234279.21477","-1053706300.94114","-459032794.221359","-1644062764.94014","-1704770079.23607","-407799314.645392","-1735420548.1215","-2653214126.16693","-2332620021.99875","-616098052.595412","-2237312975.63848","-863130676.183471","-971144947.775819","-462952212.083066","3767389383.09348","4474266737.32134","3942724228.75425","1376387561.10329","2349414208.75986","1750761308.14751","1009352688.92524","",
"Slovenia","SVN","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","970600000","220500000","306300000","-371600000","-185700000","-138700000","-291900000","-880300000","-689300000","-117100000","336000000","-14100000","-406000000","-197600000","84666077.4808159","-597748578.794693","-1012134993.5267","699396073.69366","421447623.128135","293526871.591674","1453936100.12101","2817531481.82787","3499622265.45961","3449616638.72049","3838175029.96055","4325515725.06097","4499420785.76179","",
"Sweden","SWE","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","-119848217.93429","552097602.931456","850408581.2561","1737935772.33681","-121637374.236897","364899742.577689","-729921798.335496","-852399387.143226","1618675440.33146","-546068411.817837","-1726908779.11143","335503812.966785","-609620322.828424","1967829177.55754","3381002757.56185","1824376961.45368","3235809030.43378","2797814947.09947","2637482547.64593","983144068.61972","70153192.9650536","3729753113.90065","3825511647.04395","6781942061.59244","8542057141.79032","14383610467.7643","16811305567.5979","16244548744.5836","15728309638.7104","16091289013.0473","16061659825.4707","18591350342.2175","16610629030.0304","18511561810.2044","26940503054.3399","24798839623.2915","29860287392.2435","31342881728.5442","31027233567.0197","21695731950.5644","23672379778.9129","28825149689.0499","28324831033.4835","28699676776.9537","25308881357.3904","24828863743.9635","22587326565.3876","15173345277.3917","10355635771.576","",
"Eswatini","SWZ","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","61076386.3706085","42866352.3444689","21159999.9816","-4139999.99640001","-92574999.9195","-173510781.85344","-213781185.933639","-174913039.182051","-189534904.289986","-212727762.367096","-184168741.166352","-130243306.034292","-49369118.8870506","-1620798.61167957","-23444364.1705896","-19407647.3375015","-109843354.692837","-131531534.794111","-251085709.310116","-267463316.088923","-139128993.996186","-254223984.273873","-343866697.653269","-257126704.974759","-282215232.242795","-238018278.586258","-197789147.349226","-175922348.841358","-65115011.4413145","-17642094.2574106","-37102514.0297558","-378398011.593855","-342081098.15366","-323292385.163182","-435932848.532854","-483527662.826687","-562010006.230172","-309737485.554649","-148487436.622014","-24774296.731497","14705653.5496218","53319673.5564336","96128354.7931457","-8336249.59171015","","",
"Sint Maarten (Dutch part)","SXM","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55581005.5865921","139027932.960894","40061452.5139665","-55871508.3798884","82435754.1899442","33245810.0558659","-98648044.6927374","-438737430.167598","",
"Seychelles","SYC","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","-7049578.44147193","-7287348.75357824","-9262899.49983165","-17466766.9875822","-26894045.7803844","-26353536.2201844","-43232310.3383952","-32784114.0249285","-20258503.2354056","-26785643.5075033","-36187063.9704093","-28371025.6071096","-34888499.1904686","-41124522.6733981","-17938319.3364348","-13818848.247836","-14942978.3624343","9051374.75393349","35084052.6583843","14456186.7712448","-47333156.7174943","-61696164.042435","-96488313.646246","-102776122.662257","-20126669.454261","-133602581.344208","-46842042.470637","21033577.964903","-44403708.043168","-165223804.137843","-134144137.167478","-94914599.5505613","-182304974.57306","-141747147.957938","-206971922.661112","-238469933.205093","-182295460.976503","-90983596.082136","-211326650.927116","-123798049.191919","-145517878.256178","-143849375.879008","-181145931.102582","",
"Syrian Arab Republic","SYR","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","-1420800000","-1462500000","-1621200000","-2053900000","-2575100000","-1907400000","-2400300000","-2246500000","-2408700000","-1458900000","-958400000","-608100000","1292900000","2074900000","1146200000","337500000","-106000000","-1023000000","216000000","-101000000","547000000","-3000000","255000000","1455000000","1511000000","1886000000","857000000","641500000","411000000","1289800000","327711651.95259","470912341.028691","-984870275.650419","196994859.35505","","","","","","","","","",
"Turks and Caicos Islands","TCA","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","-114885363.110195","-147973112.532423","-25634438.9350155","-8112474.4731487","-19007737.0562887","-43693629.9357402","-74294209.7263433","-71878981.2792049","-225705229.267011","-234659586.122859","-244040190.697408","-221693452.664368","-252595309.054195","-216480435.98599","-233407966.781214","-258115286.556909","-251445654.032811","-221376009.536166","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","93280285.00795","-111738490.598899","-58007831.4653264","-116073902.562035","-247097504.767613","-273916649.159267","-141244144.2402","-85117124.9515781","-111069097.743045","-65369247.440331","-8076315.74548881","-66604644.6815789","-124820280.440868","-117390043.055295","-164147364.029223","-126206747.801327","-183916548.211104","-222394411.625407","-201766733.418104","-154879221.955941","-91582438.6894813","-205994839.739973","-212324277.185309","-187431455.515474","-206398226.514874","-160113917.464795","-178518589.122379","-216999514.303564","-209492283.125428","-266250468.202451","-341575220.073798","-357124889.800482","-382141732.466956","-464522180.379552","-530732429.010597","-493307350.65779","-531976270.126247","-805789033.467466","-542298989.672435","-855831207.735645","-823857725.931891","-918044051.038528","-821196452.855084","-500753396.938019","","",
"Thailand","THA","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","-697964174.330011","-432938992.181746","-1098817985.59172","-1044632960.13518","-1867719322.40413","-2057156302.07204","-2236239088.15892","-671648785.238832","-2924159159.76322","-1843311425.47606","-1105431815.59855","839013638.695512","239422524.483928","-996268679.427441","-1963665351.97445","-6641008932.52669","-6756957091.15557","-5241280543.59087","-5698289716.85054","-7455697267.4551","-11954621688.6987","-12065858026.4771","-19674845.7576332","17395214641.7141","15065652623.4087","10108591963.0594","6957320198.09322","7714145387.54029","8804114241.14766","6748293168.81163","-3470930000","5667760000","18682949999.9998","4451510000.00003","26976846652.0192","19684244161.8939","7632805084.44881","4080973038.29129","11413172674.0889","27489794383.2038","46038804868.2504","60820875277.1711","63017996554.9063","51187538982.0186","",
"Tajikistan","TJK","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-159641700","-152540100","-225118100","-893925948.256","-1338461736.506","-2618814302.89","-3311322296.855","-2234459025.862","-2501824054.50309","-2995301573.00434","-3674402732.32093","-4413283923.32512","-3362252177.59182","-2500212936.98429","-2027438335.39895","-1638943806.42397","-2103988228.35577","",
"Turkmenistan","TKM","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-289383048.549047","-431764892.531948","-742716807.922695","-1096271466.10999","-1247864440.07642","-1764232468.0139","-1558194741.06832","-1116519110.61768","-1126455582.68145","-1228659498.09942","-1068796400","-1012875558.12092","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","-2394560.38341701","-3702542.20610496","-3862527.04151622","-4515439.08127056","-7508591.05300091","-9881851.85616186","-9324520.38983443","-9984310.47664437","-14525245.3778404","-17661781.5916069","-26340768.3088066","-25169974.0577364","-33433968.8182231","-25103824.7103856","-23485242.7782488","-27965643.076279","-26538304.1258801","-43157832.1866468","-39081207.2600698","-32644819.8381734","-42825781.6319811","-41807587.6041562","-40484080.3784424","-55250523.5713453","","","","","","","-65048436.6642166","-67228553.8268585","-71016038.0094608","-80670861.6579645","-103789129.0373","-113732237.077624","-147529214.357089","-171969380.907535","-198289288.337164","-180663488.369665","-192276730.005313","-204929211.590683","-189023883.739549","-178654027.905329","-212184633.65565","-163189975.201125","-200930009.990376","-218284660.412355","",
"South Asia (IDA & IBRD)","TSA","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","434464487.418289","388909301.600329","391458333.496439","151916666.729971","259375000.108075","704500000.29354","665291666.943875","-579958333.574976","-785083333.660453","-114541666.666664","325714285.71429","-172944444.444449","72500000.0000051","222595121.951224","346588235.294116","861929411.764698","435058823.529414","586611764.705884","434228746.879922","629543391.165713","688355840.503939","626221277.896071","-236240561.534538","-324468120.999178","392800000","1134900060.01781","921900049.252249","501700000","1607000000","2133958664.5938","4624246809.66517","8025822193.7939","6075060780.6821","9680128922.6859","2622876047.27209","5223027322.1487","7143094209.29035","5581817645.90697","6948950758.58873","5745626224.83536","2133397091.91618","-595621326.91046","904373733.050985","2106697616.3443","",
"Tunisia","TUN","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","-426797272.291522","-601468704.048184","-499794756.96029","-376418489.716563","-503760714.905005","-546775460.339592","-777060629.820439","-696852134.713129","-862475864.011197","-533256107.782969","-644812585.599815","-150845488.965652","6994603.46912897","-477183249.42832","-835673624.288425","-630528730.245281","-1223382203.29401","-1379837109.48202","-661358553.051614","-832143801.215966","-372916470.477446","-523551530.039412","-650727787.657249","-455225610.655652","-704757967.437168","-882038628.287443","-892572446.778583","-944539663.033991","-677497055.989721","-132877732.959946","-672789767.284611","-769417870.358929","-1366482479.69322","-1174131195.49721","-2114643006.84644","-3306190583.30473","-4149839670.91187","-4309090629.31181","-5228032456.15327","-4726795386.47805","-4485917350.75496","-5002221602.2402","-5232564289.85215","",
"Turkey","TUR","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","-1874000000","-2921000000","-2849000000","-3906000000","-1924000000","-2247000000","-4461000000","-3068000000","-1741000000","-2217000000","-1924000000","-1376000000","-1428000000","-1044000000","2020000000","-162000000","-4482000000","-2126000000","-2269000000","-7340000000","2885000000","-3532000000","-3607000000","-4136000000","-520000000","-2269000000","-10682000000","5773000000","1495000000","-3017000000","-9706000000","-17064000000","-26997000000","-32742000000","-34009000000","-6034000000","-39576000000","-68872000000","-42826000000","-56299000000","-36918000000","-23900000000","-25629000000","-39017000000","-16242000000","",
"Tuvalu","TUV","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-24766822.7199242","-16697895.4883712","-18394631.3658252","-22032363.2685932","-17585713.0289338","-18457188.2078866","-28357255.7707604","-35437146.7188962","-45172615.6154532","-38186368.7152104","-50283574.6471034","-24618807.9022671","-18927499.8285763","","","","","","",
"Tanzania","TZA","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","-70910344.3799","-165395770.6219","-631608975.6462","-512619232.4115","-636362065.1913","-515482067.327","-617607690.4365","-380425596.8703","-430741061.663","-643817845.3645","-695699688.2128","-831663693.0859","-792540326.9293","-810235027.3725","-935639395.7117","-1024720054.7248","-1100232134.5546","-1256221665.0045","-874960725.2506","-874214415.4253","-794314713.8102","-715155575.4769","-1162345584.8438","-1008601956.5421","-689002427.5332","-442983959.593058","-244160607.074363","-490549900.855539","-842287442.092876","-1233237686.55781","-1667765483.88713","-2172024930.08374","-3096600480.99103","-2403363302.95343","-2684369999.1861","-4637338455.47745","-4002388940.85882","-5057876566.20485","-4996372604.59925","-3698980693.44162","-1426378986.26871","-821690204.95352","","",
"Uganda","UGA","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","-111700000","-111600000","-150900000","-124800000","55000000","2700000","-72800000","-360200000","-492400000","-547800000","-508500000","-424900000","-483900000","-477790000","-623400000","-825220000","-877470000","-954180000","-1207960000","-728800000","-745400000","-770600374.089807","-845961839.509004","-744677722.270111","-787003913.924608","-812386909.344833","-1250465377.53405","-1496388949.45741","-2260444729.95139","-1874448910.65659","-2710270039.52992","-3161103293.92494","-2812286479.89544","-2469982029.41978","-2869237266.56409","-2605057422.21781","-1708210325.52913","-2131011273.09952","-3031574540.73183","",
"Ukraine","UKR","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1366000000","-1190000000","-1122000000","-1536000000","-1207000000","1821000000","1436000000","535000000","1864000000","1298000000","4980000000","674000000","-3070000000","-8131000000","-14368000000","-1957000000","-3982000000","-10145000000","-14346000000","-15634000000","-4606000000","-2362000000","-6453000000","-8644000000","-11287000000","",
"Upper middle income","UMC","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","-57300000","-309300000","-617700000","-397300000","-48200000","222400000","222500000","242100000","308260000","153070000","325140000","474370000","499090000","234730000","149720000","-104790000","-236900000","-61500000","-127200000","-168900000","-336600000","-437300000","-533085861.015572","-459485291.013659","201535963.635051","318474094.564127","478265127.68267","392623980.584768","-89902847.8099661","157956462.694982","-960800911.803936","520918149.434065","630230268.100272","161119684.099076","1506092273.92591","810975500.94688","1618900734.65733","1720265228.55695","2735846183.97037","3634827157.38764","3557928283.98656","",
"United States","USA","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","-610000000","-5040000000","-10120000000","-1140000000","-6400000000","9970000000","-6820000000","-27640000000","-30167000000","-24966700000","-18953000000","-15680000000","-23537000000","-57135000000","-108277000000","-121102000000","-138527000000","-151675000000","-114660000000","-93126000000","-80852000000","-31180000000","-39207100000","-70311000000","-98511000000","-96387000000","-104035000000","-108288000000","-166130000000","-258619000000","-372522000000","-361516000000","-418956000000","-493893000000","-609884000000","-714252000000","-761715000000","-705372000000","-708728000000","-383778000000","-495228000000","-549703000000","-537406000000","-461134000000","-489581000000","-498532000000","-502981000000","-550122000000","-627687000000","",
"Uzbekistan","UZB","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3931093288.86308","-4057609979.49276","-9308409952.72889","",
"St. Vincent and the Grenadines","VCT","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","-9300000","-19100000","-24500000","-17500000","-25709629.6296296","-19700000","-13500000","-6800000","-9485185.18518518","-22711111.1111111","-11781481.4814815","-31096296.2962963","-22100000","-41507407.4074074","-23722222.2222222","-43440740.7407407","-57814814.8148148","-38200000","-37051851.8518519","-80603703.7037037","-91600000","-62785185.1851852","-21055555.5555556","-33515555.5555556","-36506085.1851852","-68543341.4814815","-87677590.7407407","-90648927.7777778","-113858846.296296","-189895504.814815","-220648895.555556","-195735910.740741","-205991750","-193824706.666667","-213820310.37037","-230796215.555556","-188866197.785521","-129087427.524557","-136863841.067236","-143421949.942554","","",
"Venezuela, RB","VEN","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","541000000","810000000","474000000","1676000000","6596000000","2244000000","278000000","-2984000000","-5366000000","760000000","4838000000","3835000000","-2077000000","6751000000","6885000000","5731000000","-522000000","320000000","-3891000000","4712000000","9355000000","2698000000","-1629000000","90000000","4529000000","3848000000","10501000000","6346000000","-1697000000","3632000000","13411000000","4151000000","10512000000","14113000000","19264000000","27711000000","27585000000","13688000000","33797000000","5726000000","12693000000","26222000000","14688000000","14529000000","12551000000","-8235000000","2874000000","","","",
"British Virgin Islands","VGB","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
